SQUID,UNIT,Merged_UNITs,TOPELEVATION,BOTTOMELEVATION,RAWMAT,Material Type,Distance (km),DEBITAGE,DATACLASS,PRESERVATION,PATINATION,CORTEX,LOCATION OF CORTEX,CORTEX OF PREPARATION SURFACE,BURNT,SURFACE OF  FLAKE USED FOR FLAKING,NUMBER OF ACTIVE EDGES CORES,NUMBER OF PLATFORMS ON CORE,NUMBER OF SCARS FS,NUMBER OF SCARS PS,CORE LONGITUDINAL SECTION,CORE MORPHOLOGY,CORE TECHNOLOGY,CORE FLAKING METHODS,CORE TYPE,TYPE OF FLAKE CF,DOMINANT SCAR,LAST SCAR,ANGLE BETWEEN SP AND DS,FLAKE SP,TECHNOLOGY,PROFILE VENTRAL,PROFILE DORSAL,SECTION,FLAKE MORPHOLOGY,FLAKE TERMINATION,SYMMETRY,Parent Scar,NO DORSAL SCARS,SCAR PATTERN,STRIKING PLATFORM,LIP,RETOUCH,TOOL BLANK,STAGE OF RETOUCH,MODULE,TYPOLOGY A,RETOUCH LOCATION A,RETOUCH FACE A,RETOUCH TYPE A,ABRASION,SHAPE OF ACTIVE EDGE A,SECOND EVENT RETOUCH,TYPOLOGY B,RETOUCH LOCATION B,RETOUCH FACE B,RETOUCH TYPE B,SHAPE OF ACTIVE EDGE B,CORE LENGTH,CORE WIDTH,CORE THICKNESS,LENGTH OF DOMINANT SCAR,WIDTH OF DOMINANT SCAR,LENGTH OF LAST SCAR,WIDTH OF LAST SCAR,CORE CIRCUMFERENCE,TECHNOLOGICAL LENGTH,TECHNOLOGICAL WIDTH,MORPHOLOGICAL LENGTH,MORPHOLOGICAL WIDTH,THICKNESS,BREADTH OF STRIKING PLATFORM,DEPTH OF STRIKING PLATFORM,WEIGHT,IMAGE ACQUISITION 2D AND 3D,COMMENTS
K13-3862/4017-a,4.1,4,98.59,98.57,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Concave,Sub rectangular,Feather,Symmetrical,,6,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,6.95,6.64,9.39,7.42,0.71,1.92,1.16,0.04,None,
K13-3862/4017-b,4.1,4,98.59,98.57,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Pointed,Feather,Symmetrical,,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,6.53,3.39,6.49,3.51,0.73,2.82,1.2,0.01,None,
K13-3862/4017-c,4.1,4,98.59,98.57,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Polyhedral,Oval,Feather,Symmetrical,,11,Along axis opposed,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,4.39,8.06,8.08,4.51,1.17,0.64,1.04,0.01,Photo+3d,Two ventrals
K13-4624,4.1,4,98.49,98.49,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Oblique,Irregular,Feather,Symmetrical,,4,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,19.84,11.37,20.4,11.71,2.32,4.32,1.22,0.47,None,
K13-4636,4.1,4,98.49,98.49,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Irregular,Polyhedral,Trapezoidal,Feather,Symmetrical,,9,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,9.66,6.54,10,8.31,1.98,1.31,0.79,0.1,Photo+3d,
J14-a/b-4316/4365,3.2,3,98.87,98.82,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Irregular,Feather,Symmetrical,,3,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.07,5.87,6.13,5.31,0.66,,,0,None,
J14-a/b-3979/4087-a,3.2,3,99.07,99.03,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Concave,Concave,Irregular,Hinge,A symetric to the left,,3,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,3.12,4.61,7.21,4.04,1.23,3.15,0.51,0.01,None,
J14-a/b-3979/4087-b,3.2,3,99.07,99.03,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Irregular,Feather,A symetric to the right,,2,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,3.3,4.87,6.3,3.76,0.53,2.15,0.65,0,None,
J14-a/b-4197/4210,3.2,3,98.92,98.88,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Sub rectangular,Hinge,Symmetrical,Yes,3,Along axis side,Punctiform,Lipped,Yes,Kombewa flake,Pre detachment,Module 1,,Proximal,Dorsal,Fine,No,,No,,,,,,,,,,,,,,5.92,3.8,6.03,4.58,0.88,0.9,0.87,0.01,None,Two ventrals
J14-a-b-3861/3978-a,3.2,3,99.15,99.07,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Irregular,Feather,Symmetrical,,2,Along axis opposed,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Isolated removals,No,,No,,,,,,,,,,,,,,4.34,5.22,7.33,4.3,0.42,3.12,1.11,0.01,None,
J14-a/b-3861/3978-b,3.2,3,99.15,99.07,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,Yes,1,Plain,Plain,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,5.92,4.46,6.2,4.01,1.71,3.52,1.44,0.07,None,
J14-a/b-3861/3978-c,3.2,3,99.15,99.07,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Irregular,Feather,Symmetrical,Yes,5,Along axis,Crushed,Not lipped,Yes,Kombewa flake,Pre detachment,Module 1,,Proximal,Dorsal,Fine,No,,No,,,,,,,,,,,,,,5.25,4.84,5.45,5.34,0.96,,,0.01,None,
J14-a/b-4864/4890,4.1,4,98.59,98.57,Obsidian,Obsidian,,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,2,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,8.48,5.28,0.81,,,0.01,None,
J14-a/b-5025/5080-a,4.1,4,98.52,98.49,Obsidian,Obsidian,,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,4,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,,,5.73,4.44,0.91,2.96,0.65,0.01,None,
J14-a/b-4587/4769-a,4.1,4,98.67,98.4,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Sub rectangular,Feather,Symmetrical,,4,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Regular,No,,No,,,,,,,,,,,,,,6.18,3.98,6.33,3.44,0.64,1.55,0.77,0.01,None,
J14-a/b-4587/4769-b,4.1,4,98.67,98.4,Obsidian,Obsidian,,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Twisted,Leaf shaped,Feather,Symmetrical,,1,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.86,2.75,5.86,2.74,0.39,,,0.01,None,
J14-a/b-4152,3.1,3,99,99,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Oval,Feather,Symmetrical,,7,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,9.75,8.27,12.19,8.93,0.88,3.59,0.75,0.11,None,
J14-a/b-4892,4.1,4,98.56,98.56,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Trapezoidal,Feather,A symetric to the right,,10,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,9.49,8.64,10.53,8.54,1.97,,,0.14,Photo+3d,
J9,3.6,3,98.75,98.69,Hatis alpha,Obsidian,50,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,5,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Fine,No,,No,,,,,,,,,,,,,,,,8.92,6.73,0.82,2.84,1,0.04,None,
J9,3.3,3,98.85,98.81,Gegham,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Concave,Concave,Trapezoidal,Feather,Symmetrical,,2,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,7.87,16.47,18.43,7.74,1.7,1.6,1.27,0.21,Photo+3d,
J10-a,3.2,3,98.96,98.91,Hatis,Obsidian,50,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Triangular,Feather,Symmetrical,,7,Along axis side,Faceted,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,8.39,7.62,8.96,7.57,1.75,5.92,1.25,0.16,None,
J10-b,3.2,3,98.96,98.91,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Irregular,Irregular,Sub triangular,Feather,Symmetrical,,9,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,6.17,6.62,10.56,5.42,2.19,1.96,1.56,0.1,None,
J10-c,3.2,3,98.96,98.91,Pokr arteni-1,Obsidian,101,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Trapezoidal,Hinge,Symmetrical,,5,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,8.55,5.87,8.7,7.82,1.12,3.08,0.64,0.01,None,
J10-b,3.2,3,99,98.96,Pokr arteni-1,Obsidian,101,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Irregular,Feather,Symmetrical,,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,10.08,6.05,10.07,5.62,1.57,4.76,1.74,0.07,None,
J10-c,3.2,3,99,98.96,Geghasar-1,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Hinge,,,1,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,,,9.77,6.49,2.01,,,0.11,None,
J11-4314,4,4,98.39,98.39,Mets arteni,Obsidian,138,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Pointed,Feather,Symmetrical,,8,Along axis,Faceted,Lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,12.49,5.94,12.48,7.26,1.72,5.31,1.68,0.14,None,
J11-4043,4,4,98.43,98.43,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Sub rectangular,Feather,Symmetrical,,9,Along axis side,Faceted,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,10.08,10.08,12.32,10.8,1.9,11.86,2.53,0.26,None,
J11-4445-b,4,4,98.36,98.36,Hatis alpha,Obsidian,50,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Sub rectangular,Feather,Symmetrical,,3,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Regular,No,,No,,,,,,,,,,,,,,9.19,7.59,9.16,6.93,1.55,,,0.07,None,
J11-4445-c,4,4,98.36,98.36,Obsidian,Obsidian,,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,,,7.69,4.24,1.74,2.52,1.43,0.08,None,
J11-a,4,4,98.36,98.32,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Irregular,Feather,Symmetrical,,8,Along axis opposed,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,18.38,12.62,19.21,11.91,2.55,4.22,1.01,0.44,None,
J11-b,4,4,98.36,98.32,Gutansar,Obsidian,58,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Leaf shaped,Feather,Symmetrical,,4,Along axis side,Plain,Not lipped,Yes,Bladelet,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,12.51,5.21,12.49,5.25,1.61,3.53,0.91,0.04,None,
K12,1.4.1 int ,1,99.12,99.05,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Leaf shaped,Feather,Symmetrical,Yes,1,Side,Faceted,Lipped,Yes,Kombewa flake,,Module 0,,,,,No,,No,,,,,,,,,,,,,,15.28,11.73,15.29,12.66,1.62,10.21,1.39,0.34,Photo+3d,Draw number 4.
J13,1.3,1,99.5,99.38,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Leaf shaped,Feather,Symmetrical,,9,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,12.4,7.38,11.95,7.91,1.12,2,0.68,0.1,Photo+3d,Drawing number 3
J12-3,4.1,4,98.63,98.56,Hatis,Obsidian,50,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Concave,Concave,Trapezoidal,Feather,Symmetrical,,10,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Fine,No,,No,,,,,,,,,,,,,,8.5,6.41,8.99,8.35,1.39,6.86,1.08,0.1,Photo+3d,Drawing number 5
L14,4.1,4,98.63,98.56,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Irregular,Irregular,Feather,Symmetrical,,5,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,11.7,8.92,11.89,8.96,1.55,4.93,1.16,0.05,Photo+3d,Drawing number 10
J13-1,4.2 int,4,98.2,98,Gutansar,Obsidian,58,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Trapezoidal,Hinge,Symmetrical,,19,Centripetal,Plain,Lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,20.63,9.82,20.6,12.86,4.32,3.24,1.68,1,Photo+3d,Drawing number 8a / two ventrals
J13-2,4.2 int,4,98.2,98,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Trapezoidal,Feather,Symmetrical,Yes,6,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,6.45,6.34,9.92,6.44,0.95,3.72,0.53,0.04,Photo+3d,Drawing number 8b
K11-7,3.6,3,98.7,98.6,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Oval,Feather,Symmetrical,,8,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,7.54,8.62,8.48,7.24,1.85,1.62,1.43,0.09,Photo+3d,Drawing number 9
J13-2,4.1 int,4,98.5,98.34,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,Yes,13,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,10.12,9.57,12.79,11.61,2.15,,,0.25,Photo+3d,Drawing number 19a
J13-3,4.1 int,4,98.5,98.34,Gutansar,Obsidian,58,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Concave,Triangular,Trapezoidal,Feather,Symmetrical,Yes,6,Along axis,Faceted,Lipped,Yes,Kombewa flake,Pre detachment,Module 3,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,9.08,18.48,18.78,9.19,2.04,13.34,2.39,0.28,Photo+3d,Drawing number 19b
K13-2,3.2 int,3,98.7,98.7,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Triangular,Oblique,Irregular,Feather,A symetric to the left,,10,Along axis side,Faceted,Lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Quina,No,,No,,,,,,,,,,,,,,12.77,12.92,17.23,13.76,5.42,3.72,3.12,0.8,Photo+3d,Drawing number 1
K12,3,3,98.95,98.85,Geghasar-1,Obsidian,40,Flake,Prox + lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,Yes,8,Along axis side,,,Yes,Kombewa flake,Pre detachment,Module 3,,Distal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,15.63,8.67,1.36,,,0.21,None,
J13,1.3,1,99.5,99.38,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Irregular,Irregular,Triangular,Feather,Symmetrical,,15,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Quina,No,,No,,,,,,,,,,,,,,14.5,18.43,21.56,14.83,4.53,3.16,1.09,1.39,Photo+3d,Drawing number 2 / two ventrals
L14,4.2,4,98.55,98.45,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Irregular,Feather,A symetric to the right,,8,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,16.77,11.08,17.11,11.09,1.9,5.55,1.5,0.35,Photo+3d,Drawing number 18a
L14-4,4.2,4,98.55,98.45,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Trapezoidal,Hinge,Symmetrical,Yes,4,Side,Plain,Not lipped,Yes,Kombewa flake,Pre detachment,Module 3,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,15.79,10.16,16.22,15.57,1.66,4.36,1.09,0.47,Photo+3d,Drawing number 18b
K11-2,3.5,3,98.75,98.63,Hatis,Obsidian,50,Flake,Dist+lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,Yes,1,Plain,Faceted,Lipped,Yes,Kombewa flake,,Module 0,,,,,No,,No,,,,,,,,,,,,,,,,12.37,5.61,2.21,8.2,2.21,0.1,Photo+3d,Drawing number 15
L14-3,0.2,0,99.95,99.85,Hatis,Obsidian,50,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Trapezoidal,Feather,Symmetrical,,8,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,7.58,7.11,8.78,7.34,1.13,3.07,1.87,0.08,Photo+3d,Drawing number 7 / two ventrals
J13-3,4.1,4,98.68,98.6,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Straight,Polyhedral,Oval,Feather,Symmetrical,Yes,16,Along axis side,Punctiform,Not lipped,Yes,Kombewa flake,Pre detachment,Module 4,,Circumference,Dorsal,Half quina,No,,No,,,,,,,,,,,,,,11.37,15.74,17.64,11.9,3.3,2.55,1.65,0.49,Photo+3d,Drawing number 11 / two ventrals
K13-2,1.2.2,1,99.65,99.56,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Polyhedral,Irregular,Feather,Symmetrical,,13,Along axis,Dihedral,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,8.48,14.39,16.25,11.74,2.4,11.75,2.66,0.37,Photo+3d,Drawing number 16
J12-1,4.1,4,98.46,98.46,Hatis,Obsidian,50,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Concave convex,Trapezoidal,Feather,Symmetrical,,18,Along axis opposed,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,8.48,15.13,16.88,8.41,1.97,1.18,0.72,0.21,Photo+3d,Drawing number 12 / two ventrals
K13-3,1.4.1 int,1,99.25,99.15,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Irregular,Feather,A symetric to the left,,3,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Regular,No,,No,,,,,,,,,,,,,,10.75,10.96,16.62,10.81,2.48,5.98,2.29,0.36,Photo+3d,Drawing number 13
J11-1,3.6,3,98.7,98.7,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Irregular,Feather,Symmetrical,Yes,6,Along axis side,Crushed,Not lipped,Yes,Kombewa flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Mixed,No,,No,,,,,,,,,,,,,,6.05,9.79,9.74,6.37,1.27,,,0.04,Photo+3d,Drawing number 14
L13-3,1.2.1,1,99.85,99.68,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Trapezoidal,Hinge,Symmetrical,,4,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,17.7,8.15,17.82,9.49,1.56,3.55,1.84,0.27,Photo+3d,Drawing number 17a
L13-4,1.2.1,1,99.85,99.68,Geghasar-ar54,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Leaf shaped,Feather,A symetric to the right,Yes,3,Along axis,Crushed,Not lipped,Yes,Bladelet,Pre detachment,Module 2,,Distal proximal right,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,15.14,5.58,15.68,5.84,1.01,,,0.05,Photo+3d,Drawing number 17b
J13-2,4.1 int,4,98.34,98.24,Chert,Non-Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Concave,Concave,Triangular,Feather,Symmetrical,,4,Along axis side,Punctiform,Lipped,Yes,Flake,Pre detachment,Module 4,,Circumference,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,9.47,12.53,13.67,9.42,1.61,1.63,1.3,0.21,Photo+3d,Drawing number 6 / two ventrals
L14-2,3.1,3,99.45,99.35,Geghasar-ar54,Obsidian,40,Flake,Prox + lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Retouched,,,7,Along axis opposed,,,Yes,Flake,Pre detachment,Module 4,,Distal,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,,,15.1,6.68,3.38,,,0.23,None,
L14-3,3.1,3,99.45,99.35,Geghasar-ar54,Obsidian,40,Flake,Dist+lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,5,Along axis side,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,11.02,7.95,0.88,4.16,0.87,0.07,None,
L14-6,3.1,3,99.45,99.35,Geghasar-ar54,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Leaf shaped,Hinge,Symmetrical,,6,Along axis,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Regular,No,,No,,,,,,,,,,,,,,14.65,10.41,14.89,10.89,1.83,4.32,2.14,0.18,None,
